number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
4,4920,1760,1790,2690,1530,1530,1500,339,4,4,4400,3518,235,6000,4,9.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4850,1843,1497,2767,1570,1570,1615,256,6,4,4000,2736,188,6400,6,9.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4850,1843,1497,2767,1570,1570,1615,256,6,4,4000,2736,188,6400,6,9.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,5070,1920,1740,3030,1600,1626,1792,275,6,2,3250,3301,158,4700,4,11.8,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
7,5070,1920,1740,3030,1600,1626,1669,308,6,2,3100,3778,166,4300,4,11.8,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,5120,1890,1417,2870,1574,1574,1518,245,6,2,3200,3301,161,5300,4,10.3,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4896,1830,1707,3031,1522,1578,1760,257,4,2,2200,2499,118,4200,5,6.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7,4896,1830,1707,3031,1522,1578,1760,260,6,2,3750,3301,163,4800,4,11.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4896,1830,1722,3031,1521,1578,1835,278,4,2,4000,3301,172,5100,4,12.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
7,5070,1950,1740,3030,1600,1626,1770,229,4,4,4000,2429,148,5250,5,10.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
7,5070,1950,1740,3030,1600,1626,1875,275,6,2,3250,3301,156,4700,4,12.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,5070,1950,1740,3030,1600,1626,1875,275,6,2,3250,3301,156,4700,4,12.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
7,5070,1950,1740,3030,1600,1625,1640,325,6,2,3150,3778,176,4300,4,12.3,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
4,3780,1480,1600,2400,1260,1260,505,23,2,2,1800,375,9,3500,4,4.5,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3820,1480,1600,2400,1260,1260,525,28,2,2,3000,435,18,5000,4,5.25,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3875,1485,1600,2400,1260,1260,610,42,2,2,3000,602,29,4500,4,5.3,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3820,1480,1600,2400,1260,1260,525,28,2,2,3000,435,16,4200,4,5.25,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3875,1485,1600,2400,1260,1260,610,42,2,2,3000,602,23,4500,4,5.3,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3830,1480,1600,2400,1260,1260,560,42,2,2,3500,602,33,7000,4,6.1,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3830,1480,1600,2400,1260,1260,560,39,2,2,3500,602,29,5500,4,6.1,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3830,1480,1600,2400,1260,1260,560,39,2,2,3500,602,25,5500,4,6.1,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3830,1480,1600,2400,1260,1260,585,39,2,2,3500,602,27,5750,4,5.4,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
4,3830,1480,1600,2400,1260,1260,585,39,2,2,3500,602,29,5750,4,5.4,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
5,3525,1550,1355,2280,1380,1300,690,74,4,2,3700,954,45,6000,4,5.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3525,1555,1355,2280,1380,1300,705,73,4,2,3600,954,50,6000,5,6.4,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3525,1595,1290,2280,1400,1320,735,113,4,2,5000,1294,95,6800,5,7.7,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,3517,1596,1345,2305,1375,1305,820,116,4,2,4000,1361,75,6200,5,7.5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,3525,1555,1355,2280,1370,1290,720,82,4,2,2500,1360,50,5000,5,4.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
5,3515,1595,1340,3515,1390,1330,795,120,4,2,4200,1361,95,6600,5,7.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3525,1555,1355,2280,1370,1290,790,95,4,2,2250,1527,54,5000,5,4.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,930,111,4,2,3400,1361,72,5600,5,7.7,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,995,109,4,2,4000,1361,75,6200,5,8.2,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,990,132,4,2,2800,1580,80,5600,5,7.5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,1045,128,4,2,2700,1580,90,6000,5,7.9,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,990,137,4,2,2800,1580,94,6000,5,7.5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,1050,162,4,2,3000,1905,109,6000,5,8.7,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,1070,153,4,2,3000,1905,120,6000,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4400,1680,1410,2655,1410,1350,1150,162,4,2,3000,1905,109,6000,5,8.7,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4400,1680,1410,2655,1410,1350,1155,169,4,2,2750,1905,122,5500,5,9.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
5,4240,1690,1360,2655,1440,1380,1070,181,4,4,5000,1905,158,6500,5,9.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3435,1630,1465,2340,1415,1405,820,93,3,4,3600,998,68,6000,5,4.6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3435,1630,1465,2340,1415,1405,820,93,3,4,3600,998,68,6000,5,4.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3850,1670,1520,2460,1440,1440,950,94,4,2,3400,1124,60,5500,5,6.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3850,1670,1520,2460,1440,1440,1045,133,4,4,3250,1361,90,5250,5,6.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3850,1670,1520,2460,1440,1440,1060,147,4,4,4000,1587,110,5750,5,6.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3860,1667,1510,2460,1435,1433,1085,94,4,2,3300,1124,60,5500,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3934,1700,1559,2460,1435,1433,1128,118,4,2,3300,1360,75,5400,5,6.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3934,1700,1559,2460,1435,1433,1175,147,4,4,4000,1587,110,5750,5,6.6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
4,3934,1700,1559,2460,1435,1433,1175,147,4,4,4000,1587,110,5750,5,6.7,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4756,1770,1516,2750,1528,1493,1525,285,6,4,3750,2946,207,6000,4,9.8,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4756,1770,1516,2750,1528,1493,1525,285,6,4,3750,2946,207,6000,5,9.8,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4618,1770,1476,2750,1528,1493,1480,285,6,4,3750,2946,207,6000,4,9.6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4618,1770,1476,2750,1528,1493,1480,285,6,4,3750,2946,207,6000,5,9.6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4839,1780,1511,2750,1528,1495,1525,285,6,4,3750,2946,207,6000,6,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4745,1780,1476,2750,1528,1495,1595,285,6,4,3750,2946,207,6000,6,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4908,1860,1464,2900,1580,1552,1820,290,6,4,3750,2946,215,5000,6,11.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4725,1855,1750,2825,1570,1548,1784,285,6,4,3750,2946,204,6000,4,11.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4725,1855,1750,2825,1570,1548,1784,285,6,4,3750,2946,204,6000,4,11.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4725,1855,1750,2825,1570,1548,1784,285,6,4,3750,2946,210,6000,5,11.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4930,1770,1360,2845,1520,1370,1480,211,4,2,4000,2500,136,5000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4650,1770,1360,2845,1520,1370,1245,178,4,2,1800,2165,115,5600,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4650,1770,1360,2845,1520,1370,1420,187,4,2,4000,2500,123,5000,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4650,1770,1360,2845,1520,1370,1480,211,4,2,4000,2500,136,5000,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
7,4454,1812,1710,2823,1534,1540,1575,196,4,2,2250,1905,90,4000,5,7.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
7,4454,1834,1714,2823,1540,1520,1510,170,4,2,2750,1998,121,5750,5,9.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
7,4454,1834,1714,2823,1540,1520,1575,235,4,2,2500,1998,147,5300,5,10.1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
7,4454,1812,1710,2823,1534,1540,1690,250,4,3,2000,2088,109,4300,5,7.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,3718,1595,1379,2385,1381,1301,805,73,4,2,3700,954,50,6000,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3740,1620,1360,2385,1401,1321,935,145,4,4,5200,1587,118,6600,5,7.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1379,2385,1381,1301,805,74,4,2,6000,954,45,6000,5,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1379,2385,1381,1301,805,88,4,2,3800,1124,54,6220,5,6.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1390,2385,1381,1301,810,94,4,2,3500,1124,60,5500,5,6.1,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1390,2385,1401,1321,840,120,4,2,3400,1361,75,5500,5,6.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1368,2385,1401,1321,935,145,4,4,5200,1587,118,6600,5,8.5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3737,1620,1360,2385,1401,1321,920,135,4,2,3000,1587,98,5600,5,6.7,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1379,2385,1381,1301,805,74,4,2,6000,954,45,6000,5,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1379,2385,1381,1301,805,88,4,2,3800,1124,54,6220,5,6.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3718,1595,1368,2385,1401,1321,935,145,4,4,5200,1587,118,6600,5,8.5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3737,1620,1360,2385,1401,1321,920,135,4,2,3000,1587,98,5700,5,6.7,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4524,1755,1400,2740,1502,1468,1315,176,4,2,4100,1998,121,6000,5,11.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4709,1791,1389,2850,1529,1461,1390,164,4,3,3500,1998,109,5600,5,9.3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
5,4709,1791,1389,2850,1529,1461,1303,172,4,2,4000,1998,122,5600,5,9.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4709,1791,1389,2850,1529,1461,1400,225,4,2,2000,1998,145,4400,5,9.6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
5,4709,1791,1389,2850,1529,1461,1305,145,4,3,2000,2138,83,4600,5,6.6,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
5,4709,1791,1389,2850,1529,1461,1390,245,4,3,2000,2088,109,4300,5,6.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4709,1791,1389,2850,1529,1461,1415,235,6,2,4600,2975,170,5600,5,10.8,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
5,4709,1791,1389,2850,1529,1461,1450,260,6,2,3600,2975,200,6000,5,11.4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False
5,4710,1795,1385,2850,1520,1450,1310,170,4,2,4000,1998,122,5600,5,9.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4710,1795,1385,2850,1520,1450,1400,226,4,2,2200,1998,145,4400,5,9.6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4710,1795,1385,2850,1520,1450,1380,164,4,3,3500,2088,110,4300,5,9.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4710,1795,1385,2850,1520,1450,1305,145,4,3,2000,2138,83,4600,5,6.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4710,1795,1385,2850,1520,1450,1420,235,6,2,4600,2975,170,5600,5,10.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4710,1795,1385,2850,1520,1450,1475,260,6,4,3600,2975,200,6000,5,11.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4709,1791,1389,2850,1520,1440,1363,180,4,4,4200,1998,132,5500,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4709,1791,1389,2850,1520,1440,1384,235,4,2,2500,1998,147,5300,5,9.6,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
5,4709,1791,1389,2850,1520,1440,1410,245,4,3,2000,2088,109,4300,5,6.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4701,1791,1389,2850,1520,1440,1640,285,4,3,2000,2446,129,4300,5,7.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4708,1794,1394,2850,1520,1440,1395,180,4,4,4200,1998,132,5500,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4708,1794,1394,2850,1520,1447,1401,235,4,2,2500,1998,147,5300,5,10.4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
5,4708,1794,1394,2850,1520,1447,1442,245,4,3,2000,2088,109,4300,5,6.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4708,1794,1394,2850,1520,1447,1564,285,4,3,2000,2446,129,4300,5,7.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4708,1794,1389,2850,1520,1447,1470,235,6,2,4600,2963,170,5600,5,10.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4708,1794,1389,2850,1520,1447,1500,260,6,4,3600,2963,200,6000,5,11.2,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4167,1698,1405,2540,1423,1430,1070,153,4,2,3000,1762,101,6000,4,9.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
