length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4105,1630,2400,1420,970,119,4,1341,75,5000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,134,4,1495,99,5900,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4105,1630,2400,1420,970,134,4,1495,99,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4120,1620,2400,1420,990,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4120,1620,2400,1420,950,118,4,1341,91,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,970,105,4,1341,60,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4120,1620,2400,1420,935,118,4,1341,84,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,935,118,4,1341,91,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,970,132,4,1495,104,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4120,1620,2400,1420,950,133,4,1495,104,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4120,1620,2400,1420,970,132,4,1495,88,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4865,1725,2690,1455,1390,159,4,1997,120,5000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.7
4865,1725,2690,1455,1390,159,4,1997,120,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,11.0
4865,1725,2690,1455,1520,231,6,2972,164,5000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.3
4980,1810,2745,1540,1540,180,4,1997,139,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,10.0
4980,1810,2745,1540,1520,188,4,1997,146,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.7
4980,1810,2745,1540,1645,220,6,2497,173,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.7
4980,1810,2745,1545,1660,253,6,2972,194,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,13.5
4980,1810,2745,1540,1660,266,6,2972,205,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,13.3
4980,1810,2745,1540,1760,306,6,3497,224,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,15.1
4100,1765,2615,1553,1178,137,4,1396,90,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.0
4100,1765,2615,1553,1178,137,4,1396,90,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.6
4100,1765,2615,1553,1194,156,4,1591,125,6300,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.5
4100,1765,2615,1553,1180,156,4,1591,125,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
4100,1765,2615,1553,1180,156,4,1591,125,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.9
4358,1675,2500,1430,1060,124,4,1468,86,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4358,1675,2500,1430,1025,127,4,1468,77,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4358,1675,2500,1430,1045,124,4,1468,86,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4360,1675,2500,1430,1155,133,4,1596,106,6100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4360,1675,2500,1430,1140,139,4,1596,114,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4388,1680,2500,1446,1060,129,4,1468,86,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4388,1680,2500,1446,1047,124,4,1468,86,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4388,1680,2500,1446,1144,133,4,1596,106,6100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4388,1680,2500,1446,1126,139,4,1596,114,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4388,1680,2499,1446,1170,161,4,1836,126,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.3
4388,1680,2499,1446,1115,161,4,1836,126,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.6
4420,1700,2550,1465,1095,126,4,1495,88,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4420,1700,2550,1465,1110,143,4,1599,114,6100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.7
4420,1700,2550,1465,1110,143,4,1599,114,6100,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4420,1700,2550,1465,1157,126,4,1599,90,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4450,1700,2550,1465,1145,126,4,1495,88,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4450,1700,2550,1465,1170,143,4,1599,114,6100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4450,1700,2550,1465,1170,143,4,1599,114,6100,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4450,1700,2550,1465,1198,126,4,1599,90,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4448,1702,2550,1465,1110,143,4,1599,116,6100,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4459,1702,2550,1465,1200,143,4,1599,116,6100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4459,1702,2550,1465,1170,143,4,1599,116,6100,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
3985,1595,2380,1375,890,99,4,1299,67,5500,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4160,1595,2380,1375,925,99,4,1299,67,5500,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4160,1595,2380,1375,975,112,4,1468,72,5500,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4160,1595,2380,1375,950,112,4,1468,72,5500,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4747,1820,2700,1540,1423,178,4,1997,129,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4700,1770,2700,1515,1220,162,4,1997,104,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4700,1770,2700,1515,1366,230,6,2972,143,5000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.0
4700,1770,2700,1515,1385,230,6,2972,143,5000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,10.0
4710,1860,2750,1500,1900,235,4,2477,103,3800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11.0
4710,1860,2750,1500,1975,235,4,2477,103,3800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11.3
4710,1860,2750,1500,1975,235,4,2477,103,3800,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11.3
4710,1860,2750,1500,2050,333,4,2902,150,3800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.8
4710,1860,2750,1530,1990,294,5,3497,195,5500,4,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,15.2
4710,1860,2750,1530,1990,314,5,3497,207,5500,4,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,16.0
4710,1860,2750,1500,1990,294,6,3497,195,5500,5,False,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,13.9
4710,1860,2750,1500,1975,235,4,2477,103,3800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11.3
4710,1860,2750,1500,1975,235,4,2477,103,3800,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11.3
4710,1860,2750,1500,2130,353,4,2902,174,3700,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10.4
4710,1860,2750,1500,2130,353,4,2902,174,3700,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10.8
4555,1700,2550,1470,1321,180,4,1998,140,6400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4555,1700,2550,1470,1321,180,4,1998,140,6400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4510,1690,2600,1470,1321,180,4,1998,140,6400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4510,1690,2600,1470,1321,180,4,1998,140,6400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4860,1770,2761,1501,1601,260,6,2960,200,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.8
4860,1770,2760,1500,1600,262,6,2960,213,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.6
5075,1825,2880,1570,1750,396,8,4494,282,6000,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,13.8
5000,1840,2870,1580,1770,446,8,4494,340,6400,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,12.5
4651,1839,2700,1539,2025,359,6,3498,243,6000,4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,14.4
4037,1555,2362,1321,930,108,4,1372,68,5500,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4037,1555,2362,1321,950,123,4,1581,76,5750,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4037,1555,2362,1321,970,98,4,1697,58,4600,5,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,5.7
3644,1555,2362,1336,860,72,4,994,48,6000,5,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,7.0
3375,1520,2205,1245,710,78,3,993,52,5750,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4400,2000,2500,1780,1200,407,8,4601,325,5900,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.3
4527,1720,2671,1440,1220,153,4,1800,100,5800,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,8.5
4240,1835,2480,1480,1350,450,8,4973,330,5500,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
4160,1710,2515,1430,1000,272,6,2960,235,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,8.8
5273,1933,3275,1603,2335,440,8,5327,294,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,15.0
4660,1745,2760,1445,1911,265,6,3165,190,5600,5,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,14.0
4130,1790,2330,1515,1750,312,6,3494,215,5400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,14.7
4205,1555,2400,1270,1040,106,4,1478,72,5400,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,9.8
4053,1660,2470,1390,1090,121,4,1569,77,5400,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,10.0
4053,1660,2470,1390,1090,128,4,1699,85,5400,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,11.0
4053,1660,2470,1390,980,135,4,1816,99,5400,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,7.9
4731,2070,2874,1641,1820,450,6,2995,340,6500,8,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,8.9
4731,2070,2874,1641,1861,460,6,2995,380,6500,8,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,8.9
4731,2071,2874,1648,2070,680,8,5000,550,6500,8,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,11.9
4861,1819,2909,1534,1620,245,6,2497,200,6800,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,9.5
4861,1819,2909,1534,1620,245,6,2497,200,6800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,9.5
4861,1819,2909,1534,1628,293,6,2967,238,6800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.3
4861,1819,2909,1534,1628,293,6,2967,238,6800,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.3
4861,1819,2909,1534,1719,378,8,3996,276,6100,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.3
4861,1819,2909,1534,1750,411,8,4196,298,6000,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.5
